state_code,county_code,site_number,parameter_code,poc,latitude,longitude,datum,parameter,sample_duration_code,sample_duration,pollutant_standard,metric_used,method,year,units_of_measure,event_type,observation_count,observation_percent,validity_indicator,valid_day_count,required_day_count,exceptional_data_count,null_observation_count,primary_exceedance_count,secondary_exceedance_count,certification_indicator,arithmetic_mean,standard_deviation,first_max_value,first_max_datetime,second_max_value,second_max_datetime,third_max_value,third_max_datetime,fourth_max_value,fourth_max_datetime,first_max_nonoverlap_value,first_max_n_o_datetime,second_max_nonoverlap_value,second_max_n_o_datetime,ninety_ninth_percentile,ninety_eighth_percentile,ninety_fifth_percentile,ninetieth_percentile,seventy_fifth_percentile,fiftieth_percentile,tenth_percentile,local_site_name,site_address,state,county,city,cbsa_code,cbsa,date_of_last_change
06,071,0027,88101,1,34.030833,-117.61722,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 1997,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,353,97.0,Y,353,365,0,12,0.0,0.0,Certified,12.791501,6.378634,57.7,2019-07-05 00:00,41.3,2019-11-13 00:00,40.3,2019-11-14 00:00,38.0,2019-01-29 00:00,,,,,38.0,31.4,24.8,18.0,15.3,11.9,6.5,Ontario-Route 60 Near Road,2330 S. Castle Harbour,California,San Bernardino,Ontario,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-07
06,071,0027,88101,1,34.030833,-117.61722,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 1997,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,353,97.0,Y,353,365,0,12,,,Certified,12.791501,6.378634,57.7,2019-07-05 00:00,41.3,2019-11-13 00:00,40.3,2019-11-14 00:00,38.0,2019-01-29 00:00,,,,,38.0,31.4,24.8,18.0,15.3,11.9,6.5,Ontario-Route 60 Near Road,2330 S. Castle Harbour,California,San Bernardino,Ontario,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-07
06,071,0027,88101,1,34.030833,-117.61722,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2024,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,353,97.0,Y,353,365,0,12,6.0,6.0,Certified,12.791501,6.378634,57.7,2019-07-05 00:00,41.3,2019-11-13 00:00,40.3,2019-11-14 00:00,38.0,2019-01-29 00:00,,,,,38.0,31.4,24.8,18.0,15.3,11.9,6.5,Ontario-Route 60 Near Road,2330 S. Castle Harbour,California,San Bernardino,Ontario,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-07
06,071,0027,88101,1,34.030833,-117.61722,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2024,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,353,97.0,Y,353,365,0,12,,,Certified,12.791501,6.378634,57.7,2019-07-05 00:00,41.3,2019-11-13 00:00,40.3,2019-11-14 00:00,38.0,2019-01-29 00:00,,,,,38.0,31.4,24.8,18.0,15.3,11.9,6.5,Ontario-Route 60 Near Road,2330 S. Castle Harbour,California,San Bernardino,Ontario,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-07
06,037,2005,88101,2,34.1326,-118.1272,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2006,Daily Mean,Thermo Electron Model RAAS2.5-300 Sequential w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,61,100.0,Y,61,61,0,0,0.0,0.0,Certified,8.711475,4.836186,31.8,2019-11-11 00:00,21.6,2019-04-27 00:00,18.2,2019-02-26 00:00,15.5,2019-07-14 00:00,,,,,31.8,21.6,15.5,13.1,10.6,8.4,3.8,Pasadena,"752 S. WILSON AVE., PASADENA",California,Los Angeles,Pasadena,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,037,2005,88101,2,34.1326,-118.1272,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Thermo Electron Model RAAS2.5-300 Sequential w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,61,100.0,Y,61,61,0,0,,,Certified,8.711475,4.836186,31.8,2019-11-11 00:00,21.6,2019-04-27 00:00,18.2,2019-02-26 00:00,15.5,2019-07-14 00:00,,,,,31.8,21.6,15.5,13.1,10.6,8.4,3.8,Pasadena,"752 S. WILSON AVE., PASADENA",California,Los Angeles,Pasadena,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,037,2005,88101,2,34.1326,-118.1272,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2012,Daily Mean,Thermo Electron Model RAAS2.5-300 Sequential w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,61,100.0,Y,61,61,0,0,0.0,0.0,Certified,8.711475,4.836186,31.8,2019-11-11 00:00,21.6,2019-04-27 00:00,18.2,2019-02-26 00:00,15.5,2019-07-14 00:00,,,,,31.8,21.6,15.5,13.1,10.6,8.4,3.8,Pasadena,"752 S. WILSON AVE., PASADENA",California,Los Angeles,Pasadena,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,037,2005,88101,2,34.1326,-118.1272,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2012,Quarterly Means of Daily Means,Thermo Electron Model RAAS2.5-300 Sequential w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,61,100.0,Y,61,61,0,0,,,Certified,8.711475,4.836186,31.8,2019-11-11 00:00,21.6,2019-04-27 00:00,18.2,2019-02-26 00:00,15.5,2019-07-14 00:00,,,,,31.8,21.6,15.5,13.1,10.6,8.4,3.8,Pasadena,"752 S. WILSON AVE., PASADENA",California,Los Angeles,Pasadena,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,037,2005,88101,2,34.1326,-118.1272,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 1997,Daily Mean,Thermo Electron Model RAAS2.5-300 Sequential w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,61,100.0,Y,61,61,0,0,0.0,0.0,Certified,8.711475,4.836186,31.8,2019-11-11 00:00,21.6,2019-04-27 00:00,18.2,2019-02-26 00:00,15.5,2019-07-14 00:00,,,,,31.8,21.6,15.5,13.1,10.6,8.4,3.8,Pasadena,"752 S. WILSON AVE., PASADENA",California,Los Angeles,Pasadena,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,037,2005,88101,2,34.1326,-118.1272,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 1997,Quarterly Means of Daily Means,Thermo Electron Model RAAS2.5-300 Sequential w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,61,100.0,Y,61,61,0,0,,,Certified,8.711475,4.836186,31.8,2019-11-11 00:00,21.6,2019-04-27 00:00,18.2,2019-02-26 00:00,15.5,2019-07-14 00:00,,,,,31.8,21.6,15.5,13.1,10.6,8.4,3.8,Pasadena,"752 S. WILSON AVE., PASADENA",California,Los Angeles,Pasadena,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,037,2005,88101,2,34.1326,-118.1272,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2024,Daily Mean,Thermo Electron Model RAAS2.5-300 Sequential w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,61,100.0,Y,61,61,0,0,0.0,0.0,Certified,8.711475,4.836186,31.8,2019-11-11 00:00,21.6,2019-04-27 00:00,18.2,2019-02-26 00:00,15.5,2019-07-14 00:00,,,,,31.8,21.6,15.5,13.1,10.6,8.4,3.8,Pasadena,"752 S. WILSON AVE., PASADENA",California,Los Angeles,Pasadena,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,037,2005,88101,2,34.1326,-118.1272,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2024,Quarterly Means of Daily Means,Thermo Electron Model RAAS2.5-300 Sequential w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,61,100.0,Y,61,61,0,0,25.0,4.0,Certified,8.711475,4.836186,31.8,2019-11-11 00:00,21.6,2019-04-27 00:00,18.2,2019-02-26 00:00,15.5,2019-07-14 00:00,,,,,31.8,21.6,15.5,13.1,10.6,8.4,3.8,Pasadena,"752 S. WILSON AVE., PASADENA",California,Los Angeles,Pasadena,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,065,2002,88101,1,33.70853,-116.21537,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2006,Daily Mean,Multiple Methods Used,2019,Micrograms/cubic meter (LC),No Events,118,97.0,Y,117,121,0,5,0.0,0.0,Certified,7.369492,2.832338,15.0,2019-01-06 00:00,13.5,2019-07-05 00:00,13.5,2019-12-08 00:00,13.4,2019-07-29 00:00,,,,,13.5,13.5,12.9,11.1,9.5,7.1,3.9,Indio,"46-990 JACKSON ST., INDIO",California,Riverside,Indio,40140,"Riverside-San Bernardino-Ontario, CA",2024-05-18
06,065,2002,88101,1,33.70853,-116.21537,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Multiple Methods Used,2019,Micrograms/cubic meter (LC),No Events,118,97.0,Y,117,121,0,5,,,Certified,7.369492,2.832338,15.0,2019-01-06 00:00,13.5,2019-07-05 00:00,13.5,2019-12-08 00:00,13.4,2019-07-29 00:00,,,,,13.5,13.5,12.9,11.1,9.5,7.1,3.9,Indio,"46-990 JACKSON ST., INDIO",California,Riverside,Indio,40140,"Riverside-San Bernardino-Ontario, CA",2024-05-18
06,065,2002,88101,1,33.70853,-116.21537,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2012,Daily Mean,Multiple Methods Used,2019,Micrograms/cubic meter (LC),No Events,118,97.0,Y,117,121,0,5,0.0,0.0,Certified,7.369492,2.832338,15.0,2019-01-06 00:00,13.5,2019-07-05 00:00,13.5,2019-12-08 00:00,13.4,2019-07-29 00:00,,,,,13.5,13.5,12.9,11.1,9.5,7.1,3.9,Indio,"46-990 JACKSON ST., INDIO",California,Riverside,Indio,40140,"Riverside-San Bernardino-Ontario, CA",2024-05-18
06,065,2002,88101,1,33.70853,-116.21537,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2012,Quarterly Means of Daily Means,Multiple Methods Used,2019,Micrograms/cubic meter (LC),No Events,118,97.0,Y,117,121,0,5,,,Certified,7.369492,2.832338,15.0,2019-01-06 00:00,13.5,2019-07-05 00:00,13.5,2019-12-08 00:00,13.4,2019-07-29 00:00,,,,,13.5,13.5,12.9,11.1,9.5,7.1,3.9,Indio,"46-990 JACKSON ST., INDIO",California,Riverside,Indio,40140,"Riverside-San Bernardino-Ontario, CA",2024-05-18
06,065,2002,88101,1,33.70853,-116.21537,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 1997,Daily Mean,Multiple Methods Used,2019,Micrograms/cubic meter (LC),No Events,118,97.0,Y,117,121,0,5,0.0,0.0,Certified,7.369492,2.832338,15.0,2019-01-06 00:00,13.5,2019-07-05 00:00,13.5,2019-12-08 00:00,13.4,2019-07-29 00:00,,,,,13.5,13.5,12.9,11.1,9.5,7.1,3.9,Indio,"46-990 JACKSON ST., INDIO",California,Riverside,Indio,40140,"Riverside-San Bernardino-Ontario, CA",2024-05-18
06,065,2002,88101,1,33.70853,-116.21537,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 1997,Quarterly Means of Daily Means,Multiple Methods Used,2019,Micrograms/cubic meter (LC),No Events,118,97.0,Y,117,121,0,5,,,Certified,7.369492,2.832338,15.0,2019-01-06 00:00,13.5,2019-07-05 00:00,13.5,2019-12-08 00:00,13.4,2019-07-29 00:00,,,,,13.5,13.5,12.9,11.1,9.5,7.1,3.9,Indio,"46-990 JACKSON ST., INDIO",California,Riverside,Indio,40140,"Riverside-San Bernardino-Ontario, CA",2024-05-18
06,065,2002,88101,1,33.70853,-116.21537,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2024,Daily Mean,Multiple Methods Used,2019,Micrograms/cubic meter (LC),No Events,118,97.0,Y,117,121,0,5,0.0,0.0,Certified,7.369492,2.832338,15.0,2019-01-06 00:00,13.5,2019-07-05 00:00,13.5,2019-12-08 00:00,13.4,2019-07-29 00:00,,,,,13.5,13.5,12.9,11.1,9.5,7.1,3.9,Indio,"46-990 JACKSON ST., INDIO",California,Riverside,Indio,40140,"Riverside-San Bernardino-Ontario, CA",2024-05-18
06,065,2002,88101,1,33.70853,-116.21537,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2024,Quarterly Means of Daily Means,Multiple Methods Used,2019,Micrograms/cubic meter (LC),No Events,118,97.0,Y,117,121,0,5,34.0,0.0,Certified,7.369492,2.832338,15.0,2019-01-06 00:00,13.5,2019-07-05 00:00,13.5,2019-12-08 00:00,13.4,2019-07-29 00:00,,,,,13.5,13.5,12.9,11.1,9.5,7.1,3.9,Indio,"46-990 JACKSON ST., INDIO",California,Riverside,Indio,40140,"Riverside-San Bernardino-Ontario, CA",2024-05-18
06,083,2011,88101,1,34.44551,-119.8284,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2006,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,361,99.0,Y,361,365,0,0,0.0,0.0,Certified,5.012465,2.993509,26.3,2019-11-01 00:00,15.5,2019-11-26 00:00,15.2,2019-11-02 00:00,14.0,2019-04-23 00:00,,,,,14.0,12.1,9.7,8.6,6.9,4.4,1.9,Goleta,"380 N FAIRVIEW AVENUE, GOLETA",California,Santa Barbara,Goleta,42200,"Santa Maria-Santa Barbara, CA",2024-08-06
06,083,2011,88101,1,34.44551,-119.8284,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2006,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,361,99.0,Y,361,365,0,0,,,Certified,5.012465,2.993509,26.3,2019-11-01 00:00,15.5,2019-11-26 00:00,15.2,2019-11-02 00:00,14.0,2019-04-23 00:00,,,,,14.0,12.1,9.7,8.6,6.9,4.4,1.9,Goleta,"380 N FAIRVIEW AVENUE, GOLETA",California,Santa Barbara,Goleta,42200,"Santa Maria-Santa Barbara, CA",2024-08-06
06,083,2011,88101,1,34.44551,-119.8284,WGS84,PM2.5 - Local Conditions,1,1 HOUR,,Observed Values,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,2019,Micrograms/cubic meter (LC),No Events,8628,98.0,Y,363,365,0,132,,,Certified,5.053199,4.453495,63.0,2019-11-01 13:00,55.0,2019-11-01 12:00,49.0,2019-11-26 09:00,48.0,2019-11-01 14:00,,,,,18.0,16.0,13.0,10.0,7.0,5.0,0.0,Goleta,"380 N FAIRVIEW AVENUE, GOLETA",California,Santa Barbara,Goleta,42200,"Santa Maria-Santa Barbara, CA",2024-08-06
06,083,2011,88101,1,34.44551,-119.8284,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2012,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,361,99.0,Y,361,365,0,0,0.0,0.0,Certified,5.012465,2.993509,26.3,2019-11-01 00:00,15.5,2019-11-26 00:00,15.2,2019-11-02 00:00,14.0,2019-04-23 00:00,,,,,14.0,12.1,9.7,8.6,6.9,4.4,1.9,Goleta,"380 N FAIRVIEW AVENUE, GOLETA",California,Santa Barbara,Goleta,42200,"Santa Maria-Santa Barbara, CA",2024-08-06
06,083,2011,88101,1,34.44551,-119.8284,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2012,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,361,99.0,Y,361,365,0,0,,,Certified,5.012465,2.993509,26.3,2019-11-01 00:00,15.5,2019-11-26 00:00,15.2,2019-11-02 00:00,14.0,2019-04-23 00:00,,,,,14.0,12.1,9.7,8.6,6.9,4.4,1.9,Goleta,"380 N FAIRVIEW AVENUE, GOLETA",California,Santa Barbara,Goleta,42200,"Santa Maria-Santa Barbara, CA",2024-08-06
06,083,2011,88101,1,34.44551,-119.8284,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 1997,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,361,99.0,Y,361,365,0,0,,,Certified,5.012465,2.993509,26.3,2019-11-01 00:00,15.5,2019-11-26 00:00,15.2,2019-11-02 00:00,14.0,2019-04-23 00:00,,,,,14.0,12.1,9.7,8.6,6.9,4.4,1.9,Goleta,"380 N FAIRVIEW AVENUE, GOLETA",California,Santa Barbara,Goleta,42200,"Santa Maria-Santa Barbara, CA",2024-08-06
06,083,2011,88101,1,34.44551,-119.8284,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,361,99.0,Y,361,365,0,0,3.0,3.0,Certified,5.012465,2.993509,26.3,2019-11-01 00:00,15.5,2019-11-26 00:00,15.2,2019-11-02 00:00,14.0,2019-04-23 00:00,,,,,14.0,12.1,9.7,8.6,6.9,4.4,1.9,Goleta,"380 N FAIRVIEW AVENUE, GOLETA",California,Santa Barbara,Goleta,42200,"Santa Maria-Santa Barbara, CA",2024-08-06
06,083,2011,88101,1,34.44551,-119.8284,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2024,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,361,99.0,Y,361,365,0,0,0.0,0.0,Certified,5.012465,2.993509,26.3,2019-11-01 00:00,15.5,2019-11-26 00:00,15.2,2019-11-02 00:00,14.0,2019-04-23 00:00,,,,,14.0,12.1,9.7,8.6,6.9,4.4,1.9,Goleta,"380 N FAIRVIEW AVENUE, GOLETA",California,Santa Barbara,Goleta,42200,"Santa Maria-Santa Barbara, CA",2024-08-06
06,083,2011,88101,1,34.44551,-119.8284,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2024,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,361,99.0,Y,361,365,0,0,,,Certified,5.012465,2.993509,26.3,2019-11-01 00:00,15.5,2019-11-26 00:00,15.2,2019-11-02 00:00,14.0,2019-04-23 00:00,,,,,14.0,12.1,9.7,8.6,6.9,4.4,1.9,Goleta,"380 N FAIRVIEW AVENUE, GOLETA",California,Santa Barbara,Goleta,42200,"Santa Maria-Santa Barbara, CA",2024-08-06
06,065,8001,88101,1,33.99958,-117.41601,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,350,96.0,Y,350,365,0,15,5.0,5.0,Certified,11.193143,6.676831,55.7,2019-07-05 00:00,46.7,2019-11-14 00:00,36.9,2019-11-13 00:00,36.3,2019-11-15 00:00,,,,,36.3,34.5,22.0,17.0,13.7,10.5,4.4,Rubidoux,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-06
06,065,8001,88101,1,33.99958,-117.41601,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,350,96.0,Y,350,365,0,15,,,Certified,11.193143,6.676831,55.7,2019-07-05 00:00,46.7,2019-11-14 00:00,36.9,2019-11-13 00:00,36.3,2019-11-15 00:00,,,,,36.3,34.5,22.0,17.0,13.7,10.5,4.4,Rubidoux,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-06
06,065,8001,88101,1,33.99958,-117.41601,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2012,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,350,96.0,Y,350,365,0,15,5.0,5.0,Certified,11.193143,6.676831,55.7,2019-07-05 00:00,46.7,2019-11-14 00:00,36.9,2019-11-13 00:00,36.3,2019-11-15 00:00,,,,,36.3,34.5,22.0,17.0,13.7,10.5,4.4,Rubidoux,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-06
06,065,8001,88101,1,33.99958,-117.41601,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2012,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,350,96.0,Y,350,365,0,15,,,Certified,11.193143,6.676831,55.7,2019-07-05 00:00,46.7,2019-11-14 00:00,36.9,2019-11-13 00:00,36.3,2019-11-15 00:00,,,,,36.3,34.5,22.0,17.0,13.7,10.5,4.4,Rubidoux,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-06
06,065,8001,88101,1,33.99958,-117.41601,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 1997,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,350,96.0,Y,350,365,0,15,0.0,0.0,Certified,11.193143,6.676831,55.7,2019-07-05 00:00,46.7,2019-11-14 00:00,36.9,2019-11-13 00:00,36.3,2019-11-15 00:00,,,,,36.3,34.5,22.0,17.0,13.7,10.5,4.4,Rubidoux,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-06
06,065,8001,88101,1,33.99958,-117.41601,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 1997,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,350,96.0,Y,350,365,0,15,,,Certified,11.193143,6.676831,55.7,2019-07-05 00:00,46.7,2019-11-14 00:00,36.9,2019-11-13 00:00,36.3,2019-11-15 00:00,,,,,36.3,34.5,22.0,17.0,13.7,10.5,4.4,Rubidoux,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-06
06,065,8001,88101,1,33.99958,-117.41601,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2024,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,350,96.0,Y,350,365,0,15,5.0,5.0,Certified,11.193143,6.676831,55.7,2019-07-05 00:00,46.7,2019-11-14 00:00,36.9,2019-11-13 00:00,36.3,2019-11-15 00:00,,,,,36.3,34.5,22.0,17.0,13.7,10.5,4.4,Rubidoux,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-06
06,065,8001,88101,1,33.99958,-117.41601,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2024,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,350,96.0,Y,350,365,0,15,,,Certified,11.193143,6.676831,55.7,2019-07-05 00:00,46.7,2019-11-14 00:00,36.9,2019-11-13 00:00,36.3,2019-11-15 00:00,,,,,36.3,34.5,22.0,17.0,13.7,10.5,4.4,Rubidoux,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-06
06,065,8005,88101,1,33.99636,-117.4924,NAD83,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,356,98.0,Y,356,365,0,9,10.0,10.0,Certified,12.691292,7.413357,54.7,2019-07-05 00:00,46.7,2019-11-14 00:00,42.2,2019-11-13 00:00,38.1,2019-12-13 00:00,,,,,38.1,36.2,29.4,20.5,14.9,11.6,4.9,Mira Loma (Van Buren),5130 POINSETTIA PLACE,California,Riverside,Mira Loma,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-07
06,065,8005,88101,1,33.99636,-117.4924,NAD83,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,356,98.0,Y,356,365,0,9,,,Certified,12.691292,7.413357,54.7,2019-07-05 00:00,46.7,2019-11-14 00:00,42.2,2019-11-13 00:00,38.1,2019-12-13 00:00,,,,,38.1,36.2,29.4,20.5,14.9,11.6,4.9,Mira Loma (Van Buren),5130 POINSETTIA PLACE,California,Riverside,Mira Loma,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-07
06,065,8005,88101,1,33.99636,-117.4924,NAD83,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2012,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,356,98.0,Y,356,365,0,9,10.0,10.0,Certified,12.691292,7.413357,54.7,2019-07-05 00:00,46.7,2019-11-14 00:00,42.2,2019-11-13 00:00,38.1,2019-12-13 00:00,,,,,38.1,36.2,29.4,20.5,14.9,11.6,4.9,Mira Loma (Van Buren),5130 POINSETTIA PLACE,California,Riverside,Mira Loma,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-07
06,065,8005,88101,1,33.99636,-117.4924,NAD83,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2012,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,356,98.0,Y,356,365,0,9,,,Certified,12.691292,7.413357,54.7,2019-07-05 00:00,46.7,2019-11-14 00:00,42.2,2019-11-13 00:00,38.1,2019-12-13 00:00,,,,,38.1,36.2,29.4,20.5,14.9,11.6,4.9,Mira Loma (Van Buren),5130 POINSETTIA PLACE,California,Riverside,Mira Loma,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-07
06,065,8005,88101,1,33.99636,-117.4924,NAD83,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 1997,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,356,98.0,Y,356,365,0,9,0.0,0.0,Certified,12.691292,7.413357,54.7,2019-07-05 00:00,46.7,2019-11-14 00:00,42.2,2019-11-13 00:00,38.1,2019-12-13 00:00,,,,,38.1,36.2,29.4,20.5,14.9,11.6,4.9,Mira Loma (Van Buren),5130 POINSETTIA PLACE,California,Riverside,Mira Loma,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-07
